@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2932,'2018/08/15 14:07:28:668',35,-20.238924,-8.711164,-19.677851,-3.555625,-18.801319,1.561596,-17.684856,6.672752,-15.900914,11.607477,-13.154606,16.013247,-9.735408,19.878883,-5.626717,22.882021,-0.771225,24.099173,3.938462,23.163527,7.884785,20.24375,11.080296,16.415888,13.693579,12.180267,15.600763,7.640404,16.969606,3.050498,18.084249,-1.530088,18.781294,-6.182217,-16.046124,-16.784861,-13.70614,-18.783854,-10.664022,-19.624949,-7.48193,-19.375017,-4.428983,-18.386477,6.084037,-17.716444,8.749505,-18.41329,11.504986,-18.458817,14.108599,-17.70192,16.061632,-15.951192,0.971971,-10.511018,0.971898,-6.932406,0.952342,-3.366567,0.903435,0.17847,-2.849349,2.04089,-1.154547,2.802503,0.674504,3.208775,2.349502,2.959804,3.895084,2.331824,-12.008998,-11.701867,-10.050025,-13.129324,-7.59443,-13.066479,-5.81172,-11.407612,-7.883648,-10.736202,-10.077184,-10.805816,6.471508,-10.770994,8.322358,-12.215096,10.700669,-12.167231,12.456602,-10.580565,10.539232,-9.807199,8.411622,-9.935845,-6.684536,8.036418,-4.492884,6.96931,-2.101588,6.357593,0.304733,6.891997,2.5296,6.57664,4.61991,7.37605,6.322932,8.699051,4.717929,10.630851,2.482174,11.780742,0.014254,12.098232,-2.591844,11.502771,-4.903643,10.110765,-2.054147,8.28272,0.214604,8.714926,2.250339,8.519005,2.307033,8.93761,0.172751,9.16984,-2.11516,8.703993,2
2933,'2018/08/15 14:07:28:754',35,-20.307606,-7.936078,-19.719355,-2.827638,-18.796856,2.243857,-17.622021,7.259249,-15.776189,12.000684,-13.009698,16.217453,-9.60425,19.945652,-5.510796,22.834892,-0.664754,23.935314,4.019409,23.067831,7.901706,20.217787,11.032549,16.494566,13.604568,12.418585,15.508673,8.038046,16.897387,3.510894,18.03462,-1.063058,18.740688,-5.703311,-15.99848,-17.047733,-13.615313,-18.999424,-10.575797,-19.776949,-7.424202,-19.500608,-4.4123,-18.498594,5.953215,-17.868624,8.626791,-18.59198,11.402298,-18.664864,14.046958,-17.92124,16.054949,-16.142195,0.882367,-10.572966,0.891332,-7.138647,0.882316,-3.713138,0.846488,-0.294637,-2.876511,1.924268,-1.192955,2.661207,0.625198,3.038479,2.301871,2.80829,3.843918,2.194402,-12.100195,-11.77426,-10.133334,-13.202176,-7.669944,-13.138316,-5.888457,-11.468342,-7.966552,-10.793396,-10.169919,-10.861992,6.509537,-10.870037,8.350671,-12.330126,10.735868,-12.28054,12.508883,-10.699392,10.596049,-9.913095,8.459823,-10.036065,-6.4435,8.172819,-4.356323,6.958251,-2.040274,6.220886,0.322883,6.678741,2.508071,6.420181,4.53791,7.319109,6.161504,8.754968,4.629774,10.653623,2.472317,11.799358,0.063279,12.099246,-2.486326,11.554484,-4.732852,10.199863,-1.938226,8.255211,0.241616,8.5808,2.192093,8.467198,2.232877,8.889997,0.201163,9.089499,-1.982451,8.684298,2
2934,'2018/08/15 14:07:28:831',35,-20.280558,-8.394297,-19.712374,-3.26835,-18.835886,1.821251,-17.72377,6.904046,-15.928427,11.793441,-13.163278,16.15807,-9.736928,19.996656,-5.623323,22.97724,-0.767707,24.174994,3.882312,23.267097,7.764124,20.378841,10.920987,16.621065,13.533799,12.487253,15.451779,8.032848,16.82411,3.49566,17.956326,-1.043026,18.683197,-5.652349,-16.046251,-16.892988,-13.701526,-18.903055,-10.652388,-19.723736,-7.472888,-19.447397,-4.428431,-18.433771,6.040468,-17.759699,8.714023,-18.498806,11.485466,-18.581238,14.115736,-17.841625,16.080185,-16.06189,0.931758,-10.188284,0.944976,-6.800238,0.938917,-3.419433,0.903533,-0.050627,-2.941516,1.903383,-1.207473,2.69702,0.668946,3.115852,2.396872,2.853883,3.988547,2.19049,-11.959861,-11.744874,-10.075799,-13.182305,-7.686907,-13.121247,-5.978419,-11.450572,-7.97515,-10.759965,-10.09776,-10.840689,6.641798,-10.81872,8.420293,-12.284773,10.728871,-12.241319,12.415823,-10.658021,10.570519,-9.86412,8.509136,-9.972835,-6.803224,7.861888,-4.538949,6.794627,-2.084885,6.210732,0.374593,6.724649,2.6404,6.419425,4.798277,7.175814,6.576662,8.484014,4.941761,10.501151,2.638031,11.694592,0.102142,12.0158,-2.584051,11.431317,-4.979427,10.014682,-2.047109,8.145619,0.291405,8.573407,2.387769,8.367355,2.457013,8.857968,0.245604,9.098188,-2.125566,8.639453,2
2935,'2018/08/15 14:07:28:890',35,-20.369392,-8.276518,-19.804787,-3.211505,-18.905252,1.816706,-17.749334,6.824234,-15.919487,11.638981,-13.168762,15.971003,-9.762881,19.800699,-5.654594,22.773975,-0.795916,23.972233,3.850069,23.135725,7.731332,20.332582,10.888876,16.643669,13.490251,12.56292,15.392845,8.128394,16.787285,3.565802,17.955925,-1.020444,18.705973,-5.677398,-16.02577,-16.927216,-13.678848,-18.871025,-10.667813,-19.667154,-7.531405,-19.415251,-4.526875,-18.450081,6.010493,-17.826611,8.717351,-18.557026,11.517852,-18.630728,14.175786,-17.873171,16.177338,-16.084145,0.86108,-10.575185,0.897737,-7.08097,0.917185,-3.595771,0.908815,-0.122215,-2.8791,1.991384,-1.181291,2.738927,0.649253,3.125983,2.350072,2.876097,3.919197,2.239618,-12.091876,-11.642886,-10.148851,-13.082535,-7.700181,-13.027627,-5.918304,-11.396855,-7.975851,-10.707406,-10.162359,-10.760192,6.514669,-10.820812,8.367033,-12.273125,10.744819,-12.223885,12.516447,-10.659752,10.603317,-9.875648,8.468251,-9.995889,-6.494421,8.165608,-4.364134,6.952624,-1.992661,6.229962,0.433022,6.704669,2.662361,6.415646,4.744708,7.286263,6.410191,8.694922,4.805481,10.576058,2.593159,11.702294,0.156251,12.010957,-2.418253,11.471086,-4.717235,10.15827,-1.898417,8.241396,0.343285,8.59449,2.33602,8.429414,2.36742,8.834472,0.287526,9.052884,-1.948509,8.649133,2
2936,'2018/08/15 14:07:28:943',35,-20.324448,-8.186431,-19.712164,-3.069662,-18.803957,2.009425,-17.671227,7.063345,-15.864834,11.898746,-13.080706,16.184917,-9.623534,19.921059,-5.498446,22.804764,-0.663001,23.929602,4.01197,23.014061,7.916522,20.12641,11.085482,16.360935,13.673861,12.196743,15.55224,7.722899,16.897425,3.164522,18.008055,-1.405282,18.711269,-6.040694,-16.195883,-16.826616,-13.807187,-18.832088,-10.732947,-19.665092,-7.5269,-19.414034,-4.457068,-18.409105,5.898015,-17.775034,8.612803,-18.521645,11.430527,-18.591827,14.105271,-17.830072,16.128002,-16.034874,0.886735,-10.401362,0.89966,-6.79191,0.892222,-3.193922,0.854966,0.389615,-2.848738,1.985035,-1.15919,2.743535,0.66515,3.13959,2.334342,2.882957,3.870758,2.24045,-12.122158,-11.699483,-10.168878,-13.092427,-7.738332,-13.041726,-5.958869,-11.420412,-8.020881,-10.806704,-10.19114,-10.873719,6.559564,-10.844671,8.386619,-12.260751,10.73371,-12.215045,12.497234,-10.679722,10.595814,-9.967985,8.494044,-10.082372,-6.708955,8.001926,-4.489755,6.90056,-2.069083,6.282847,0.363354,6.779799,2.60588,6.475083,4.741216,7.250755,6.490707,8.576779,4.87218,10.545919,2.610817,11.732404,0.109127,12.06104,-2.543472,11.491307,-4.899996,10.099984,-2.032971,8.20265,0.287837,8.595125,2.370703,8.413363,2.426664,8.910792,0.241808,9.149886,-2.101667,8.706761,2
2937,'2018/08/15 14:08:05:103',36,-20.18553,-7.748275,-19.633265,-2.650473,-18.78105,2.417513,-17.708612,7.400516,-15.980507,12.083511,-13.263738,16.214417,-9.841632,19.807018,-5.783347,22.626638,-0.978963,23.713848,3.645158,23.047033,7.52983,20.398411,10.663536,16.855785,13.143726,12.882315,14.936007,8.594394,16.267954,4.164195,17.420347,-0.333879,18.151682,-4.896023,-15.491398,-17.446537,-13.039564,-19.286774,-10.010072,-20.032106,-6.884163,-19.78941,-3.890826,-18.843277,6.203749,-18.024971,8.768207,-18.54624,11.401512,-18.460188,13.895826,-17.676975,15.828947,-15.988955,1.24255,-11.086046,1.264693,-7.744214,1.266116,-4.414845,1.232687,-1.087931,-2.523717,1.400861,-0.880026,2.060297,0.877675,2.419511,2.421884,2.26689,3.859344,1.785786,-11.807563,-12.167617,-9.956734,-13.417405,-7.682391,-13.376355,-6.013417,-11.924205,-7.951146,-11.333409,-10.003423,-11.396736,6.864519,-11.023473,8.602163,-12.199181,10.783024,-12.080187,12.391303,-10.617798,10.608267,-10.026693,8.643147,-10.223541,-6.680275,8.604596,-4.493599,7.305103,-2.112714,6.395784,0.352823,6.835218,2.572367,6.707269,4.548655,7.874308,6.107348,9.49559,4.472517,11.095496,2.289799,11.960692,-0.051281,12.113313,-2.571822,11.589625,-4.839228,10.399198,-2.026662,8.513812,0.219301,8.775453,2.137547,8.844411,2.120579,9.147375,0.156712,9.197263,-2.018635,8.827641,3
2938,'2018/08/15 14:08:05:171',36,-20.118246,-7.7077,-19.586918,-2.62289,-18.757206,2.435769,-17.709232,7.40264,-15.99303,12.042327,-13.312552,16.137774,-9.95673,19.73366,-5.957266,22.571547,-1.187712,23.679844,3.452276,23.050091,7.344501,20.408657,10.493538,16.884264,13.018175,12.956342,14.886112,8.724473,16.287577,4.327814,17.484688,-0.150296,18.248562,-4.696831,-15.443821,-17.404041,-13.008207,-19.35924,-9.946151,-20.180973,-6.770801,-19.958963,-3.728561,-19.009125,6.174416,-18.06419,8.770493,-18.595505,11.441348,-18.497635,13.971744,-17.695477,15.929685,-15.973072,1.350321,-11.046816,1.334573,-7.702296,1.297931,-4.369329,1.225312,-1.035765,-2.551569,1.447586,-0.907903,2.125533,0.856812,2.495906,2.422999,2.362619,3.88351,1.891397,-11.621607,-12.290788,-9.707738,-13.611058,-7.353178,-13.526473,-5.667939,-11.932712,-7.670321,-11.351492,-9.781802,-11.440191,6.855157,-10.979202,8.640626,-12.265286,10.901466,-12.144525,12.540421,-10.581212,10.706877,-9.941402,8.683674,-10.144766,-6.73452,8.502974,-4.545259,7.232453,-2.16825,6.364944,0.272532,6.826787,2.481353,6.724767,4.434834,7.901567,5.968575,9.533157,4.339079,11.135913,2.156063,12.003355,-0.190697,12.131829,-2.703155,11.58147,-4.944555,10.343617,-2.155635,8.473188,0.117724,8.751803,2.07428,8.854406,2.052685,9.186516,0.049212,9.210175,-2.162248,8.818214,3
2939,'2018/08/15 14:08:05:236',36,-20.140646,-8.07549,-19.630398,-2.926465,-18.823771,2.19396,-17.794329,7.245478,-16.100744,12.011903,-13.388378,16.214407,-9.948377,19.853359,-5.86464,22.697037,-1.039056,23.813305,3.58901,23.103479,7.478688,20.409651,10.621369,16.82423,13.12016,12.809179,14.936322,8.49789,16.278164,4.072541,17.421106,-0.405789,18.144909,-4.951288,-15.493511,-17.35409,-13.019393,-19.27533,-9.928728,-20.069981,-6.727778,-19.830467,-3.662831,-18.854925,6.120662,-17.984776,8.727804,-18.510937,11.405147,-18.405682,13.929243,-17.587389,15.859053,-15.848225,1.312822,-11.186827,1.305369,-7.75722,1.278026,-4.341362,1.217432,-0.931882,-2.506485,1.394557,-0.872819,2.047275,0.872157,2.40691,2.3999,2.266324,3.826722,1.80423,-11.726743,-12.155064,-9.813028,-13.493345,-7.444849,-13.422835,-5.740392,-11.836999,-7.748606,-11.228499,-9.870665,-11.305829,6.709836,-10.909743,8.505276,-12.190985,10.773814,-12.078734,12.413527,-10.505654,10.571507,-9.855813,8.541998,-10.064173,-6.817157,8.538357,-4.595979,7.238902,-2.172671,6.339409,0.333542,6.799178,2.593952,6.668641,4.599105,7.841288,6.168706,9.484768,4.526189,11.140982,2.309336,12.044535,-0.078278,12.206028,-2.652744,11.655431,-4.960337,10.407735,-2.108575,8.478631,0.198488,8.767167,2.179284,8.826275,2.172951,9.167623,0.141866,9.221,-2.105037,8.8313,3
2940,'2018/08/15 14:08:05:305',36,-20.047207,-8.401861,-19.576006,-3.221114,-18.818991,1.934071,-17.845949,7.018589,-16.210676,11.817608,-13.544718,16.049454,-10.123901,19.700819,-6.053845,22.560286,-1.231481,23.702147,3.454654,23.014921,7.408909,20.321623,10.61541,16.72814,13.155119,12.67767,15.010794,8.335674,16.379313,3.881826,17.528772,-0.627221,18.253233,-5.20698,-15.42734,-17.323483,-12.936,-19.289232,-9.806767,-20.096151,-6.568691,-19.828684,-3.474219,-18.814363,6.070255,-17.87462,8.691479,-18.433636,11.393244,-18.352674,13.949776,-17.552353,15.916152,-15.817026,1.408658,-11.097333,1.371703,-7.685174,1.314698,-4.288542,1.224282,-0.901188,-2.520255,1.446622,-0.884748,2.1267,0.870297,2.502157,2.411329,2.367477,3.850251,1.898715,-11.599504,-12.197302,-9.66166,-13.496805,-7.291729,-13.404105,-5.586402,-11.818043,-7.610734,-11.245918,-9.740566,-11.340107,6.768232,-10.840263,8.574182,-12.101412,10.845826,-11.98886,12.495615,-10.433436,10.643817,-9.793386,8.608461,-10.006154,-6.833048,8.553261,-4.610922,7.32161,-2.207772,6.459537,0.264343,6.938231,2.499041,6.821008,4.46619,7.99216,6.01594,9.601126,4.379349,11.231239,2.18347,12.125029,-0.197087,12.275449,-2.749699,11.697017,-5.015029,10.425743,-2.22206,8.519475,0.115986,8.817154,2.131858,8.906015,2.119604,9.333467,0.047824,9.391894,-2.234632,8.959505,3
2941,'2018/08/15 14:08:05:369',36,-20.188213,-8.102792,-19.660774,-2.951543,-18.840446,2.170092,-17.810484,7.21926,-16.120762,11.971148,-13.432784,16.161695,-10.030612,19.805941,-5.981961,22.668421,-1.17799,23.80666,3.494308,23.119829,7.4095,20.400637,10.55922,16.771803,13.063823,12.72441,14.907872,8.399088,16.284937,3.957933,17.452106,-0.538179,18.183649,-5.105207,-15.46503,-17.362309,-13.004551,-19.280817,-9.927678,-20.080362,-6.738626,-19.845633,-3.681747,-18.885393,6.12646,-17.949661,8.713297,-18.467567,11.37152,-18.364561,13.882451,-17.566111,15.816526,-15.86237,1.386172,-11.253864,1.379887,-7.824452,1.351339,-4.409144,1.287127,-1.000408,-2.471093,1.5145,-0.828154,2.185116,0.931484,2.554327,2.466881,2.413709,3.896971,1.941322,-11.662782,-12.222939,-9.727942,-13.563141,-7.340782,-13.481171,-5.625767,-11.871581,-7.654227,-11.267066,-9.7958,-11.351241,6.670673,-10.919361,8.478302,-12.211523,10.761338,-12.102313,12.410179,-10.521088,10.558588,-9.856903,8.51512,-10.069899,-6.758708,8.545006,-4.520412,7.338239,-2.118692,6.494576,0.344308,6.971262,2.557936,6.841817,4.522235,7.977999,6.082513,9.547633,4.439574,11.125558,2.251834,11.979005,-0.099471,12.119505,-2.631203,11.565531,-4.9045,10.351112,-2.114289,8.530577,0.19989,8.836782,2.178251,8.904794,2.170261,9.222869,0.136112,9.265244,-2.120588,8.861751,3
2942,'2018/08/15 14:08:05:435',36,-19.943701,-8.148072,-19.438328,-3.015921,-18.640791,2.08779,-17.641191,7.128851,-16.014362,11.897981,-13.412937,16.135084,-10.083785,19.835218,-6.085788,22.746601,-1.312648,23.931957,3.385703,23.24976,7.324935,20.511635,10.496037,16.854734,13.028361,12.779169,14.900866,8.424616,16.2941,3.957661,17.460224,-0.560783,18.193213,-5.152912,-15.476951,-17.228226,-13.075502,-19.192122,-10.023557,-20.029604,-6.845517,-19.822786,-3.792614,-18.892044,6.128589,-17.963318,8.728049,-18.482954,11.398597,-18.376747,13.917126,-17.567293,15.838964,-15.841348,1.375217,-11.476364,1.359312,-8.016653,1.322197,-4.570986,1.251904,-1.133551,-2.435819,1.377291,-0.808835,2.006433,0.924121,2.35516,2.436194,2.228199,3.853976,1.790625,-11.697858,-12.122734,-9.72659,-13.538795,-7.266406,-13.461837,-5.498484,-11.80834,-7.575922,-11.148228,-9.779301,-11.215452,6.533609,-10.89304,8.397867,-12.241117,10.759987,-12.130267,12.454446,-10.483495,10.545364,-9.771517,8.434466,-9.996653,-6.725434,8.58814,-4.516436,7.343401,-2.124617,6.460867,0.341511,6.936673,2.572226,6.804209,4.534217,7.974617,6.081962,9.571055,4.449145,11.182038,2.259987,12.072371,-0.116368,12.22909,-2.646719,11.659515,-4.903153,10.419433,-2.135174,8.516045,0.195157,8.815887,2.203613,8.886827,2.193615,9.262216,0.125041,9.332486,-2.148806,8.905992,3
2943,'2018/08/15 14:08:05:504',36,-20.273149,-7.832453,-19.704222,-2.750401,-18.831913,2.300843,-17.736164,7.264854,-15.970725,11.918105,-13.278452,16.056864,-9.920577,19.71155,-5.907444,22.605291,-1.110476,23.742641,3.544845,23.082317,7.421897,20.380911,10.53162,16.77434,13.012406,12.772257,14.840454,8.472645,16.229971,4.002266,17.432291,-0.542114,18.202646,-5.154659,-15.569971,-17.224485,-13.068163,-19.168304,-9.950702,-19.986582,-6.718357,-19.777079,-3.623348,-18.829416,5.891555,-17.997116,8.598204,-18.538252,11.376505,-18.421642,13.993337,-17.550032,15.995424,-15.734371,1.273099,-11.505685,1.291594,-7.946676,1.289641,-4.403645,1.252343,-0.865055,-2.516294,1.600042,-0.878322,2.283751,0.882845,2.643065,2.443187,2.490566,3.889071,1.984158,-11.792384,-12.173483,-9.80327,-13.515364,-7.366258,-13.441127,-5.579584,-11.86483,-7.664529,-11.30986,-9.853161,-11.370492,6.525947,-10.999144,8.40141,-12.289189,10.742658,-12.176706,12.474903,-10.615432,10.557149,-10.00878,8.455485,-10.221564,-6.749128,8.493379,-4.508051,7.284972,-2.093168,6.473824,0.375966,6.929813,2.598226,6.792169,4.606473,7.873202,6.218153,9.403398,4.568668,11.080958,2.352055,12.031344,-0.059457,12.202661,-2.638447,11.649372,-4.922476,10.372477,-2.139578,8.505273,0.234702,8.794484,2.274073,8.849933,2.269015,9.211486,0.156874,9.280767,-2.170313,8.875527,3
2944,'2018/08/15 14:08:05:571',36,-20.113548,-8.153128,-19.583483,-3.018096,-18.76458,2.087183,-17.737593,7.129209,-16.056433,11.900095,-13.385715,16.124525,-9.996067,19.796471,-5.955182,22.677708,-1.159331,23.833515,3.50795,23.125574,7.428647,20.402636,10.591603,16.765615,13.103851,12.690773,14.945242,8.332363,16.315079,3.870796,17.481354,-0.637179,18.222498,-5.215536,-15.511664,-17.236729,-12.990762,-19.218361,-9.826983,-20.052349,-6.542577,-19.820885,-3.399228,-18.824038,5.786803,-17.945793,8.481392,-18.511564,11.255296,-18.410894,13.873697,-17.5772,15.889331,-15.805369,1.349886,-11.297887,1.33599,-7.780313,1.302098,-4.279447,1.234293,-0.788337,-2.502926,1.477267,-0.863079,2.146106,0.892962,2.509393,2.433865,2.368637,3.872521,1.89381,-11.748394,-12.157853,-9.747918,-13.488293,-7.305648,-13.4074,-5.514981,-11.824076,-7.609945,-11.290861,-9.803912,-11.360964,6.56523,-10.913305,8.446384,-12.185255,10.790519,-12.07265,12.51603,-10.501431,10.59078,-9.912465,8.490142,-10.134372,-6.843131,8.576438,-4.616939,7.312232,-2.188572,6.449917,0.315264,6.923041,2.578512,6.793061,4.583701,7.947224,6.152703,9.564858,4.48171,11.172714,2.259841,12.047575,-0.127514,12.199592,-2.687021,11.641427,-4.98126,10.410121,-2.275022,8.51488,0.17235,8.818429,2.292801,8.891497,2.276248,9.240315,0.107246,9.287706,-2.277914,8.876148,3
2945,'2018/08/15 14:08:05:639',36,-20.162468,-7.97492,-19.597198,-2.795302,-18.739918,2.352275,-17.674503,7.421038,-15.958275,12.171546,-13.247481,16.339945,-9.825192,19.955282,-5.757813,22.774464,-0.946432,23.847166,3.720588,23.072014,7.593207,20.257843,10.689813,16.559099,13.162503,12.481976,15.000204,8.164282,16.357182,3.739647,17.487463,-0.740569,18.18121,-5.287807,-15.673421,-17.18203,-13.196095,-19.169542,-10.070334,-20.006632,-6.824086,-19.781549,-3.710523,-18.806845,5.954536,-17.960672,8.586449,-18.499691,11.295435,-18.400972,13.84882,-17.569326,15.78756,-15.79529,1.284988,-11.294744,1.276347,-7.857099,1.245731,-4.434296,1.18217,-1.018649,-2.515018,1.444571,-0.867236,2.098522,0.89401,2.44912,2.42483,2.305583,3.849195,1.831515,-11.839368,-12.126926,-9.870232,-13.472007,-7.444292,-13.413118,-5.669954,-11.824211,-7.739542,-11.229177,-9.920244,-11.295794,6.538402,-10.96034,8.377073,-12.237208,10.693817,-12.133502,12.38832,-10.558025,10.49896,-9.922235,8.422692,-10.135762,-6.729373,8.550131,-4.513735,7.309734,-2.118852,6.44432,0.346439,6.901828,2.571026,6.749578,4.557804,7.865064,6.131546,9.440724,4.539722,11.138335,2.358197,12.095355,-0.028794,12.282497,-2.604463,11.727426,-4.895021,10.448528,-2.125281,8.522748,0.23019,8.813076,2.267164,8.862428,2.27676,9.228572,0.181661,9.31297,-2.130402,8.90355,3
2946,'2018/08/15 14:08:05:704',36,-20.135458,-7.942448,-19.558016,-2.751799,-18.695704,2.407812,-17.650351,7.474875,-15.970243,12.195606,-13.276122,16.313305,-9.858724,19.870531,-5.808335,22.645979,-1.02086,23.69656,3.667267,22.971502,7.565562,20.194166,10.68721,16.530943,13.179759,12.48971,15.03118,8.212206,16.393734,3.81994,17.528942,-0.638849,18.217279,-5.16517,-15.725648,-17.283686,-13.243695,-19.28425,-10.114664,-20.12034,-6.870013,-19.878033,-3.758799,-18.890078,5.9512,-17.974625,8.547244,-18.524118,11.228446,-18.448771,13.771423,-17.662189,15.730546,-15.934485,1.336582,-11.065302,1.327126,-7.712993,1.292838,-4.374632,1.222954,-1.040258,-2.478064,1.5335,-0.823627,2.198555,0.947762,2.555669,2.478174,2.415069,3.899582,1.936453,-11.80758,-12.224688,-9.87326,-13.559248,-7.488766,-13.487305,-5.771915,-11.865082,-7.801811,-11.270072,-9.94235,-11.358487,6.657646,-10.952894,8.434917,-12.253939,10.705556,-12.166936,12.356479,-10.599509,10.523323,-9.92713,8.492265,-10.124856,-6.69303,8.588856,-4.479746,7.333063,-2.096685,6.445169,0.357348,6.895837,2.568353,6.769834,4.528063,7.923396,6.072063,9.534839,4.488562,11.193041,2.319537,12.1087,-0.040178,12.265203,-2.586971,11.715761,-4.860713,10.458615,-2.072839,8.548708,0.234477,8.826091,2.221336,8.909616,2.223806,9.259986,0.188189,9.305229,-2.066383,8.916071,3
2947,'2018/08/15 14:08:05:770',36,-20.129751,-7.103475,-19.487198,-2.008747,-18.568455,3.056084,-17.473515,8.004997,-15.743189,12.565141,-13.046819,16.539217,-9.670287,19.999781,-5.664724,22.698523,-0.925261,23.674797,3.752788,22.986666,7.62536,20.248209,10.717704,16.62912,13.179426,12.646507,14.99679,8.415894,16.344328,4.020205,17.479563,-0.468096,18.174868,-5.015482,-15.782035,-17.223524,-13.285533,-19.266109,-10.139694,-20.145367,-6.869011,-19.961288,-3.731193,-19.009283,5.708438,-18.199497,8.371428,-18.764494,11.1248,-18.669191,13.737182,-17.841574,15.762921,-16.057068,1.240959,-11.299169,1.247765,-7.825037,1.230949,-4.365512,1.176916,-0.902981,-2.48798,1.459514,-0.843269,2.104535,0.918927,2.438735,2.449606,2.303689,3.869479,1.830563,-11.863171,-12.220711,-9.885093,-13.594705,-7.447242,-13.533306,-5.673305,-11.89471,-7.753343,-11.340496,-9.936341,-11.407397,6.517355,-11.095213,8.342452,-12.43945,10.674212,-12.353363,12.391567,-10.764593,10.503112,-10.133684,8.423097,-10.326636,-6.690119,8.574118,-4.479102,7.294188,-2.098554,6.415174,0.343561,6.836684,2.551543,6.721739,4.534026,7.855383,6.112072,9.462501,4.500255,11.083722,2.316976,11.977541,-0.044303,12.11744,-2.580644,11.607516,-4.857184,10.396314,-2.110214,8.515894,0.222797,8.757127,2.240081,8.866489,2.230307,9.142509,0.16925,9.151325,-2.110133,8.811683,3
